41
CSE 211;Y.Doc.Dr. Onur Demir;0;3;1;2;0
CSE 211;Y.Doc.Dr. Onur Demir;0;3;2;2;0
CSE 211;ASSISTANT;1;3;3;2;0
CSE 212;Y.Doc.Dr. Onur Demir;0;4;1;2;0
CSE 212;Y.Doc.Dr. Onur Demir;0;4;2;2;0
CSE 212;ASSISTANT;1;4;2;2;0
CSE 212;ASSISTANT;1;4;2;2;0
CSE 221;Ogr. Gor. Mustafa Bulent Mutluoglu;0;3;1;1;0
CSE 221;Ogr. Gor. Mustafa Bulent Mutluoglu;0;3;2;1;0
CSE 221;ASSISTANT;1;3;2;1;0
CSE 224;Doc.Dr. Sezer Goren Ugurdag;0;4;1;2;0
CSE 224;Doc.Dr. Sezer Goren Ugurdag;0;4;2;2;0
CSE 224;ASSISTANT;1;4;2;2;0
CSE 232;Y.Doc.Dr. Esin Onbasioglu;0;4;1;2;0
CSE 232;Y.Doc.Dr. Esin Onbasioglu;0;4;2;2;0
CSE 232;ASSISTANT;1;4;2;2;0
CSE 232;ASSISTANT;1;4;2;2;0
CSE 331;Prof. Dr. Sebnem Baydere;0;6;2;2;0
CSE 331;Prof. Dr. Sebnem Baydere;0;6;1;2;0
CSE 331;ASSISTANT;1;6;2;2;0
CSE 331;ASSISTANT;1;6;2;2;0
CSE 344;Y.Doc.Dr. Tacha Serif;0;6;2;0;0
CSE 348;Y.Doc.Dr. Dionysis Goularas;0;6;1;0;0
CSE 348;Y.Doc.Dr. Dionysis Goularas;0;6;2;0;0
CSE 348;ASSISTANT;1;6;2;2;0
CSE 348;ASSISTANT;1;6;2;2;0
CSE 354;Doc.Dr. Emin Erkan Korkmaz;0;6;1;0;0
CSE 354;Doc.Dr. Emin Erkan Korkmaz;0;6;2;0;0
CSE 492;Y.Doc.Dr.Dionysis Goularas;0;8;1;0;0
CSE 471;Y.Doc.Dr. Tacha Serif;0;7;1;2;0
CSE 471;Y.Doc.Dr. Tacha Serif;0;7;2;2;0
CSE 471;ASSISTANT;1;7;2;2;0
CSE 471;ASSISTANT;1;7;2;2;0
CSE 326;Y.Doc.Dr. Onur Demir;0;7;1;0;1
CSE 326;Y.Doc.Dr. Onur Demir;0;7;2;0;1
CSE 483;Y.Doc.Dr. Esin Onbasioglu;0;7;1;0;1
CSE 483;Y.Doc.Dr. Esin Onbasioglu;0;7;2;0;1
CSE 472;Ogr. Gor. Mustafa Bulent Mutluoglu;0;7;1;0;1
CSE 472;Ogr. Gor. Mustafa Bulent Mutluoglu;0;7;2;0;1
CSE 484;Y.Doc.Dr. Ayse Kucukyilmaz;0;7;1;0;1
CSE 484;Y.Doc.Dr. Ayse Kucukyilmaz;0;7;2;0;1
